artist,album,score,genre,label,reviewer,year,review_date,length,url
,,8.7,Experimental,,Marc Masters,,2017-07-14,1002,https://www.pitchfork.com/reviews/albums/yoko-ono-fly-approximately-infinite-universe-feeling-the-space/
Integrity,"Howling, for the Nightmare Shall Consume",7.7,Metal,Relapse,Zoe Camp,2017.0,2017-07-14,611,https://www.pitchfork.com/reviews/albums/integrity-howling-for-the-nightmare-shall-consume/
DJ Shadow,The Mountain Has Fallen EP,6.5,Electronic,Mass Appeal,Nate Patrin,2017.0,2017-07-13,818,https://www.pitchfork.com/reviews/albums/dj-shadow-the-mountain-has-fallen-ep/
Waxahatchee,Out in the Storm,8.2,Rock / Folk/Country,Merge,Sam Sodomsky,2017.0,2017-07-13,751,https://www.pitchfork.com/reviews/albums/waxahatchee-out-in-the-storm/
Boris,Dear,7.3,Rock,Sargent House,Saby Reyes-Kulkarni,2017.0,2017-07-13,786,https://www.pitchfork.com/reviews/albums/boris-dear/
Moon Diagrams,Lifetime of Love,7.0,Rock,Geographic North,Calum Marsh,2017.0,2017-07-13,597,https://www.pitchfork.com/reviews/albums/moon-diagrams-lifetime-of-love/
Ex Eye,Ex Eye,8.1,Experimental,Relapse,Grayson Haver Currin,2017.0,2017-07-12,698,https://www.pitchfork.com/reviews/albums/ex-eye-ex-eye/
Great Grandpa,Plastic Cough,6.7,Rock,Double Double Whammy,Ian Cohen,2017.0,2017-07-12,649,https://www.pitchfork.com/reviews/albums/great-grandpa-plastic-cough/
21 Savage,Issa Album,6.5,Rap,Slaughter Gang / Epic,Sheldon Pearce,2017.0,2017-07-12,702,https://www.pitchfork.com/reviews/albums/21-savage-issa-album/
Public Enemy,Nothing Is Quick in the Desert,6.0,Rap,self-released,Jay Balfour,2017.0,2017-07-12,661,https://www.pitchfork.com/reviews/albums/public-enemy-nothing-is-quick-in-the-desert/
Roscoe Mitchell,Bells for the South Side,7.3,Jazz,ECM,Daniel Martin-McCormick,2017.0,2017-07-11,784,https://www.pitchfork.com/reviews/albums/roscoe-mitchell-bells-for-the-south-side/
Toro y Moi,Boo Boo,6.9,Electronic,Carpark,Ian Cohen,2017.0,2017-07-11,709,https://www.pitchfork.com/reviews/albums/toro-y-moi-boo-boo/
Chronixx,Chronology,7.6,Global,Virgin,Erin MacLeod,2017.0,2017-07-11,693,https://www.pitchfork.com/reviews/albums/chronixx-chronology/
Nídia,"Nídia é Má, Nídia é Fudida",7.8,Electronic,Príncipe Discos,Philip Sherburne,2017.0,2017-07-11,757,https://www.pitchfork.com/reviews/albums/nidia-nidia-e-ma-nidia-e-fudida/
Kacy Hill,Like a Woman,5.1,Pop/R&B,G.O.O.D. Music / Def Jam,Claire Lobenfeld,2017.0,2017-07-10,683,https://www.pitchfork.com/reviews/albums/kacy-hill-like-a-woman/
Sau Poler,Dribble EP,7.8,Electronic,Visions Fugitives,Ben Cardew,2017.0,2017-07-10,584,https://www.pitchfork.com/reviews/albums/sau-poler-dribble-ep/
Broken Social Scene,Hug of Thunder,8.4,Rock,Arts & Crafts / City Slang,Ian Cohen,2017.0,2017-07-10,968,https://www.pitchfork.com/reviews/albums/broken-social-scene-hug-of-thunder/
Heaven in Her Arms,White Halo,7.7,Metal,Translation Loss,Andy O'Connor,2017.0,2017-07-10,571,https://www.pitchfork.com/reviews/albums/heaven-in-her-arms-white-halo/
Brightness,Teething,7.4,Rock,I Oh You,Shaad D’Souza,2017.0,2017-07-10,495,https://www.pitchfork.com/reviews/albums/brightness-teething/
Metallica,Metallica,7.7,Metal,Elektra,Zoe Camp,1991.0,2017-07-09,2361,https://www.pitchfork.com/reviews/albums/metallica-metallica/
Pep Llopis,Poiemusia La Nau Dels Argonautes,7.6,Experimental,Freedom to Spend,Philip Sherburne,1987.0,2017-07-08,868,https://www.pitchfork.com/reviews/albums/pep-llopis-poiemusia-la-nau-dels-argonautes/
Porter Ricks,Anguilla Electrica,8.0,Electronic,Tresor,Andrew Gaerig,2017.0,2017-07-08,521,https://www.pitchfork.com/reviews/albums/porter-ricks-anguilla-electrica/
Conway the Machine,Reject on Steroids,6.8,Rap,Griselda,Ian Cohen,2017.0,2017-07-08,751,https://www.pitchfork.com/reviews/albums/conway-reject-on-steroids/
DJ Khaled,Grateful,5.2,Rap,Epic,Rebecca  Haithcoat,2017.0,2017-07-08,648,https://www.pitchfork.com/reviews/albums/dj-khaled-grateful/
Baio,Man of the World,5.6,Electronic,Glassnote,Philip Cosores,2017.0,2017-07-07,623,https://www.pitchfork.com/reviews/albums/baio-man-of-the-world/
Portugal. The Man,Woodstock,6.6,Rock,Atlantic,Evan Rytlewski,2017.0,2017-07-07,720,https://www.pitchfork.com/reviews/albums/portugal-the-man-woodstock/
Haim,Something to Tell You,7.8,Rock,Columbia,Jenn Pelly,2017.0,2017-07-07,1110,https://www.pitchfork.com/reviews/albums/haim-something-to-tell-you/
Calvin Harris,Funk Wav Bounces Vol. 1,6.7,Pop/R&B / Electronic,Columbia,Eve Barlow,2017.0,2017-07-07,789,https://www.pitchfork.com/reviews/albums/calvin-harris-funk-wav-bounces-vol-1/
James Elkington,Wintres Woma,7.8,Folk/Country,Paradise of Bachelors,Jesse Jarnow,2017.0,2017-07-06,570,https://www.pitchfork.com/reviews/albums/james-elkington-wintres-woma/
Beach House,B-Sides and Rarities,6.9,Rock,Sub Pop,Sasha Geffen,2017.0,2017-07-06,734,https://www.pitchfork.com/reviews/albums/beach-house-b-sides-and-rarities/
TLC,TLC,7.4,Pop/R&B,852 Musiq,Julianne Escobedo Shepherd,2017.0,2017-07-06,973,https://www.pitchfork.com/reviews/albums/tlc-tlc/
Steffi,Fabric 94,7.7,Electronic,Fabric,Philip Sherburne,2017.0,2017-07-06,726,https://www.pitchfork.com/reviews/albums/steffi-fabric-94/
Lapalux,Ruinism,7.2,Electronic,Brainfeeder,Saby Reyes-Kulkarni,2017.0,2017-07-05,670,https://www.pitchfork.com/reviews/albums/lapalux-ruinism/
Clams Casino,Instrumental Mixtape 4,7.4,Rap,self-released,Jonah Bromwich,2017.0,2017-07-05,751,https://www.pitchfork.com/reviews/albums/clams-casino-instrumental-mixtape-4/
Jay-Z,4:44,8.4,Rap,Roc Nation / UMG,Sheldon Pearce,2017.0,2017-07-05,1090,https://www.pitchfork.com/reviews/albums/jay-z-444/
Guerilla Toss,GT Ultra,7.5,Rock,DFA,Jesse Jarnow,2017.0,2017-07-05,553,https://www.pitchfork.com/reviews/albums/guerilla-toss-gt-ultra/
Marvin Gaye,"Here, My Dear",8.7,Pop/R&B,Tamla,Ryan Dombal,1978.0,2017-07-02,1831,https://www.pitchfork.com/reviews/albums/marvin-gaye-here-my-dear/
The Beach Boys,1967 - Sunshine Tomorrow,8.1,Rock,Capitol,Jesse Jarnow,1967.0,2017-07-01,1601,https://www.pitchfork.com/reviews/albums/the-beach-boys-1967-sunshine-tomorrow/
Algiers,The Underside of Power,5.8,Rock,Matador,Sheldon Pearce,2017.0,2017-07-01,895,https://www.pitchfork.com/reviews/albums/algiers-the-underside-of-power/
