artist,album,score,genre,label,reviewer,year,review_date,length,url
Smog,Knock Knock,8.7,Rock,Drag City,Philip Sherburne,1999.0,2020-08-02,2937,https://www.pitchfork.com/reviews/albums/smog-knock-knock/
Paul McCartney,Flaming Pie,7.5,Rock,Capitol,Stephen Thomas Erlewine,2020.0,2020-08-01,1251,https://www.pitchfork.com/reviews/albums/paul-mccartney-flaming-pie/
The Psychedelic Furs,Made of Rain,7.0,Rock,Cooking Vinyl,Alfred Soto,2020.0,2020-08-01,675,https://www.pitchfork.com/reviews/albums/the-psychedelic-furs-made-of-rain/
Fontaines D.C.,A Hero's Death,8.1,Rock,Partisan,Elizabeth Nelson,2020.0,2020-07-31,633,https://www.pitchfork.com/reviews/albums/fontaines-dc-a-heros-death/
Madeline Kenney,Sucker’s Lunch,7.4,Rock,Carpark,Grayson Haver Currin,2020.0,2020-07-31,665,https://www.pitchfork.com/reviews/albums/madeline-kenney-suckers-lunch/
Thanya Iyer,KIND,7.6,Pop/R&B,Topshelf,Nina Corcoran,2020.0,2020-07-31,485,https://www.pitchfork.com/reviews/albums/thana-iyer-kind/
Shoreline Mafia,Mafia Bidness,6.5,Rap,Atlantic,Dean Van Nguyen,2020.0,2020-07-30,787,https://www.pitchfork.com/reviews/albums/shoreline-mafia-mafia-bidness/
Blu & Exile,Miles: From an Interlude Called Life,7.7,Rap,Dirty Science,Sheldon Pearce,2020.0,2020-07-30,958,https://www.pitchfork.com/reviews/albums/blu-and-exile-miles-from-an-interlude-called-life/
Mike Polizze,Long Lost Solace Find,7.2,Folk/Country,Paradise of Bachelors,Sam Sodomsky,2020.0,2020-07-30,667,https://www.pitchfork.com/reviews/albums/mike-polizze-long-lost-solace-find/
,,8.3,Rock,,Jenn Pelly,,2020-07-30,1776,https://www.pitchfork.com/reviews/albums/that-dog-totally-crushed-out-retreat-from-the-sun/
Yo La Tengo,We Have Amnesia Sometimes,6.2,Rock,Matador,Steven Arroyo,2020.0,2020-07-29,685,https://www.pitchfork.com/reviews/albums/yo-la-tengo-we-have-amnesia-sometimes/
Trevor Powers,Capricorn,7.6,Pop/R&B / Experimental,Fat Possum,Quinn Moreland,2020.0,2020-07-29,531,https://www.pitchfork.com/reviews/albums/trevor-powers-capricorn/
E.M.M.A.,Indigo Dream,7.0,Electronic,Local Action,Will Pritchard,2020.0,2020-07-29,401,https://www.pitchfork.com/reviews/albums/emma-indigo-dream/
Becky and the Birds,Trasslig EP,6.9,Pop/R&B,4AD,Eric Torres,2020.0,2020-07-29,413,https://www.pitchfork.com/reviews/albums/becky-and-the-birds-trasslig/
Skullcrusher,Skullcrusher EP,7.1,Folk/Country,Secretly Canadian,Sophie Kemp,2020.0,2020-07-28,481,https://www.pitchfork.com/reviews/albums/skullcrusher-skullcrusher-ep/
Luke Jenner,1,7.4,Rock,Manono,Stuart Berman,2020.0,2020-07-28,921,https://www.pitchfork.com/reviews/albums/luke-jenner-1/
Boldy James,Manger on McNichols,7.7,Rap / Jazz,Sector 7-G,Nadine Smith,2020.0,2020-07-28,628,https://www.pitchfork.com/reviews/albums/boldy-james-sterling-toles-manger-on-mcnichols/
SD9,40˚.40,7.8,Rap,On-Retainer,Isabelia Herrera,2020.0,2020-07-28,776,https://www.pitchfork.com/reviews/albums/sd9-4040/
George Clanton,George Clanton & Nick Hexum,7.3,Pop/R&B / Rock,100% Electronica,Sadie Sartini Garner,2020.0,2020-07-27,1201,https://www.pitchfork.com/reviews/albums/george-clanton-nick-hexum-george-clanton-and-nick-hexum/
Al Wootton,Witness,6.9,Electronic,TRULE,Will Pritchard,2020.0,2020-07-27,537,https://www.pitchfork.com/reviews/albums/al-wootton-witness/
Taylor Swift,Folklore,8.0,Pop/R&B,Republic,Jill Mapes,2020.0,2020-07-27,1106,https://www.pitchfork.com/reviews/albums/taylor-swift-folklore/
LYAM,N_O CALLER ID,6.8,Rap,VLF,Eric Torres,2020.0,2020-07-27,557,https://www.pitchfork.com/reviews/albums/lyam-n-o-caller-id/
Bad Brains,I Against I,9.3,Rock,SST,Nabil Ayers,1986.0,2020-07-26,2208,https://www.pitchfork.com/reviews/albums/bad-brains-i-against-i/
Katie Dey,mydata,7.5,Electronic,Run for Cover,Colin Joyce,2020.0,2020-07-25,618,https://www.pitchfork.com/reviews/albums/katie-dey-mydata/
Jon Hassell,Seeing Through Sound (Pentimento Volume Two),7.7,Experimental,Ndeya,Andy Beta,2020.0,2020-07-25,588,https://www.pitchfork.com/reviews/albums/jon-hassell-seeing-through-sound-pentimento-volume-two/
Inter Arma,Garbers Days Revisited,7.5,Metal,Relapse,Grayson Haver Currin,2020.0,2020-07-25,794,https://www.pitchfork.com/reviews/albums/inter-arma-garbers-days-revisited/
Kamaal Williams,Wu Hen,7.3,Jazz,Black Focus,Andy Beta,2020.0,2020-07-24,645,https://www.pitchfork.com/reviews/albums/kamaal-williams-wu-hen/
Illuminati Hotties,FREE I.H.: This Is Not the One You’ve Been Waiting For,7.6,Rock,self-released,Arielle Gordon,2020.0,2020-07-24,822,https://www.pitchfork.com/reviews/albums/illuminati-hotties-free-ih-this-is-not-the-one-youve-been-waiting-for/
Jessy Lanza,All the Time,7.8,Pop/R&B,Hyperdub,Anna Gaca,2020.0,2020-07-24,654,https://www.pitchfork.com/reviews/albums/jessy-lanza-all-the-time/
Various Artists,Rift ONE,7.4,Year0001,Year0001,Nadine Smith,2020.0,2020-07-24,516,https://www.pitchfork.com/reviews/albums/various-artists-rift-one/
Lianne La Havas,Lianne La Havas,7.8,Pop/R&B,Nonesuch,Eric Torres,2020.0,2020-07-23,828,https://www.pitchfork.com/reviews/albums/lianne-la-havas-lianne-la-havas/
Tei Shi,Die 4 Ur Love EP,6.2,Pop/R&B,self-released,Evan Rytlewski,2020.0,2020-07-23,653,https://www.pitchfork.com/reviews/albums/tei-shi-die-4-ur-love-ep/
J.I the Prince of N.Y,Welcome to GStarr Vol. 1 EP,6.0,Rap,G*Starr Ent. / Geffen,Alphonse Pierre,2020.0,2020-07-23,493,https://www.pitchfork.com/reviews/albums/ji-the-prince-of-ny-welcome-to-gstarr-vol-1-ep/
Oliver Tree,Ugly Is Beautiful,4.8,Pop/R&B,Atlantic,Cat Zhang,2020.0,2020-07-23,884,https://www.pitchfork.com/reviews/albums/oliver-tree-ugly-is-beautiful/
The Chicks,Gaslighter,7.0,Folk/Country,Columbia,Natalie Weiner,2020.0,2020-07-22,778,https://www.pitchfork.com/reviews/albums/the-chicks-gaslighter/
Ellie Goulding,Brightest Blue,6.4,Electronic,Interscope,Hannah Jocelyn,2020.0,2020-07-22,584,https://www.pitchfork.com/reviews/albums/ellie-goulding-brightest-blue/
The Pretenders,Hate for Sale,6.7,Rock,BMG,Stephen Thomas Erlewine,2020.0,2020-07-22,643,https://www.pitchfork.com/reviews/albums/the-pretenders-hate-for-sale/
Art Feynman,Half Price at 3​:​30,7.1,Rock,Western Vinyl,Madison Bloom,2020.0,2020-07-22,591,https://www.pitchfork.com/reviews/albums/art-feynman-half-price-at-330/
Bing & Ruth,Species,7.0,Experimental,4AD,Jonathan Williger,2020.0,2020-07-21,732,https://www.pitchfork.com/reviews/albums/bing-and-ruth-species/
Crack Cloud,Pain Olympics,8.0,Rock,Meat Machine,Stuart Berman,2020.0,2020-07-21,899,https://www.pitchfork.com/reviews/albums/crack-cloud-pain-olympics/
Shinichi Atobe,Yes,7.8,Electronic,DDS,Ray Philp,2020.0,2020-07-21,747,https://www.pitchfork.com/reviews/albums/shinichi-atobe-yes/
Dehd,Flower of Devotion,8.3,Rock,Fire Talk,Steven Arroyo,2020.0,2020-07-21,835,https://www.pitchfork.com/reviews/albums/dehd-flower-of-devotion/
Oneness of Juju,African Rhythms 1970-1982,8.4,Jazz,Strut,Piotr Orlov,2020.0,2020-07-20,1103,https://www.pitchfork.com/reviews/albums/oneness-of-juju-african-rhythms-1970-1982/
Protomartyr,Ultimate Success Today,8.0,Rock,Domino,Chris O'Connell,2020.0,2020-07-20,685,https://www.pitchfork.com/reviews/albums/protomartyr-ultimate-success-today/
Nicolás Jaar,Telas,7.5,Electronic,Other People,Daniel Felsenthal,2020.0,2020-07-20,678,https://www.pitchfork.com/reviews/albums/nicolas-jaar-telas/
The Jayhawks,XOXO,7.0,Rock,Sham,Elizabeth Nelson,2020.0,2020-07-20,542,https://www.pitchfork.com/reviews/albums/the-jayhawks-xoxo/
Wipers,Youth of America,9.1,Rock,Park Avenue,Stacey Anderson,1981.0,2020-07-19,2031,https://www.pitchfork.com/reviews/albums/wipers-youth-of-america/
Summer Walker,Life on Earth EP,6.7,Pop/R&B,LVRN / Interscope,Mankaprr Conteh,2020.0,2020-07-18,633,https://www.pitchfork.com/reviews/albums/summer-walker-life-on-earth-ep/
Haux,Violence in a Quiet Mind,7.8,Folk/Country,Color Study,Brian Howe,2020.0,2020-07-18,664,https://www.pitchfork.com/reviews/albums/haux-violence-in-a-quiet-mind/
Advertisement,American Advertisement,7.2,Rock,Patchwork Fantasy,Zach Schonfeld,2020.0,2020-07-18,505,https://www.pitchfork.com/reviews/albums/advertisement-american-advertisement/
JARV IS…,Beyond the Pale,6.7,Rock,Rough Trade,Ben Cardew,2020.0,2020-07-17,528,https://www.pitchfork.com/reviews/albums/jarv-is-beyond-the-pale/
IC3PEAK,До Свидания / Goodbye,7.2,Electronic,self-released,NM Mashurov,2020.0,2020-07-17,1157,https://www.pitchfork.com/reviews/albums/ic3peak-do-svidaniya-goodbye/
Magik Markers,Isolated From Exterior Time: 2020,6.9,Experimental / Rock,Drag City,Colin Joyce,2020.0,2020-07-17,550,https://www.pitchfork.com/reviews/albums/magik-markers-isolated-from-exterior-time-2020/
Disheveled Cuss,Disheveled Cuss,7.3,Rock,Sargent House,Nina Corcoran,2020.0,2020-07-17,507,https://www.pitchfork.com/reviews/albums/disheveled-cuss-disheveled-cuss/
The Streets,None of Us Are Getting Out of This Life Alive,5.5,Rap,Island,Sheldon Pearce,2020.0,2020-07-16,1026,https://www.pitchfork.com/reviews/albums/the-streets-none-of-us-are-getting-out-of-this-life-alive/
Ezra Feinberg,Recumbent Speech,7.6,Experimental,Related States,Sam Sodomsky,2020.0,2020-07-16,612,https://www.pitchfork.com/reviews/albums/ezra-feinberg-recumbent-speech/
Juice WRLD,Legends Never Die,7.1,Rap,Grade A Productions / Interscope,Brandon Caldwell,2020.0,2020-07-16,805,https://www.pitchfork.com/reviews/albums/juice-wrld-legends-never-die/
Coriky,Coriky,7.8,Rock,Dischord,Stuart Berman,2020.0,2020-07-16,896,https://www.pitchfork.com/reviews/albums/coriky-coriky/
Asher Gamedze,Dialectic Soul,8.0,Jazz,On the Corner,Hubert Adjei-Kontoh,2020.0,2020-07-15,939,https://www.pitchfork.com/reviews/albums/asher-gamedze-dialectic-soul/
Margo Price,That’s How Rumors Get Started,6.3,Folk/Country,Loma Vista,Stephen M. Deusner,2020.0,2020-07-15,726,https://www.pitchfork.com/reviews/albums/margo-price-thats-how-rumors-get-started/
SahBabii,Barnacles,7.3,Rap,Casting Bait Music Group,Alphonse Pierre,2020.0,2020-07-15,580,https://www.pitchfork.com/reviews/albums/sahbabii-barnacles/
Julianna Barwick,Healing Is a Miracle,8.3,Electronic,Ninja Tune,Will Gottsegen,2020.0,2020-07-15,623,https://www.pitchfork.com/reviews/albums/julianna-barwick-healing-is-a-miracle/
Owen,The Avalanche,7.2,Rock,Polyvinyl,Ian Cohen,2020.0,2020-07-14,727,https://www.pitchfork.com/reviews/albums/owen-the-avalanche/
100 gecs,1000 gecs & The Tree of Clues,7.9,Experimental / Electronic,Big Beat / Atlantic,Cat Zhang,2020.0,2020-07-14,1065,https://www.pitchfork.com/reviews/albums/100-gecs-1000-gecs-and-the-tree-of-clues/
ML Buch,Skinned,7.9,Electronic,Anyines,Miles Bowe,2020.0,2020-07-14,721,https://www.pitchfork.com/reviews/albums/ml-buch-skinned/
Jacob Cooper,Terrain,7.4,Experimental,New Amsterdam,Grayson Haver Currin,2020.0,2020-07-14,761,https://www.pitchfork.com/reviews/albums/jacob-cooper-terrain/
Kacy Hill,Is It Selfish If We Talk About Me Again,7.6,Pop/R&B,self-released,Matthew Strauss,2020.0,2020-07-13,631,https://www.pitchfork.com/reviews/albums/kacy-hill-is-it-selfish-if-we-talk-about-me-again/
My Morning Jacket,The Waterfall II,7.2,Rock,ATO,Stephen M. Deusner,2020.0,2020-07-13,814,https://www.pitchfork.com/reviews/albums/my-morning-jacket-the-waterfall-ii/
The Beths,Jump Rope Gazers,6.3,Rock,Carpark,Dayna Evans,2020.0,2020-07-13,491,https://www.pitchfork.com/reviews/albums/the-beths-jump-rope-gazers/
patten,GLOW,7.2,Electronic,555-5555,Philip Sherburne,2020.0,2020-07-13,681,https://www.pitchfork.com/reviews/albums/patten-glow/
Pink Floyd,Meddle,9.0,Rock,Harvest,Andy Cush,1971.0,2020-07-12,2254,https://www.pitchfork.com/reviews/albums/pink-floyd-meddle/
Roberto Carlos Lange,"Kite Symphony, Four Variations",8.0,Electronic,Ballroom Marfa,Philip Sherburne,2020.0,2020-07-11,955,https://www.pitchfork.com/reviews/albums/roberto-carlos-lange-kite-symphony-four-variations/
,,9.1,Rock,,Stephen Thomas Erlewine,,2020-07-11,1283,https://www.pitchfork.com/reviews/albums/grateful-dead-workingmans-dead-the-angels-share/
Model Home,One Year,7.8,Experimental / Rap,Disciples,Hubert Adjei-Kontoh,2020.0,2020-07-11,662,https://www.pitchfork.com/reviews/albums/model-home-one-year/
Galcher Lustwerk,Proof,7.4,Electronic,Ghostly International,Shawn Reynaldo,2020.0,2020-07-10,684,https://www.pitchfork.com/reviews/albums/galcher-lustwerk-proof/
Nuvolascura,As We Suffer From Memory and Imagination,7.6,Rock,Zegema Beach / Dog Knights,Ian Cohen,2020.0,2020-07-10,653,https://www.pitchfork.com/reviews/albums/nuvolascura-as-we-suffer-from-memory-and-imagination/
Apollo Brown,As God Intended,7.7,Rap,Mello Music Group,Phillip Mlynar,2020.0,2020-07-10,567,https://www.pitchfork.com/reviews/albums/apollo-brown-che-noir-as-god-intended/
Rufus Wainwright,Unfollow the Rules,6.9,Rock,UMG,Zach Schonfeld,2020.0,2020-07-10,733,https://www.pitchfork.com/reviews/albums/rufus-wainwright-unfollow-the-rules/
Greg Foat,Symphonie Pacifique,7.3,Jazz,Strut,Piotr Orlov,2020.0,2020-07-09,853,https://www.pitchfork.com/reviews/albums/greg-foat-symphonie-pacifique/
Gucci Mane,So Icy Summer,6.8,Rap,The New 1017 / Atlantic,Sheldon Pearce,2020.0,2020-07-09,811,https://www.pitchfork.com/reviews/albums/gucci-mane-so-icy-summer/
No Home,Fucking Hell,7.8,Experimental / Rock,Hungry and Undervalued,NM Mashurov,2020.0,2020-07-09,845,https://www.pitchfork.com/reviews/albums/no-home-fucking-hell/
Cloud Nothings,The Black Hole Understands,7.5,Rock,self-released,Arielle Gordon,2020.0,2020-07-09,782,https://www.pitchfork.com/reviews/albums/cloud-nothings-the-black-hole-understands/
Speaker Music,Black Nationalist Sonic Weaponry,7.6,Electronic,Planet Mu,Philip Sherburne,2020.0,2020-07-08,1013,https://www.pitchfork.com/reviews/albums/speaker-music-black-nationalist-sonic-weaponry/
Gábor Lázár,Source,7.1,Electronic,Planet Mu,Esme Bennett,2020.0,2020-07-08,490,https://www.pitchfork.com/reviews/albums/gabor-lazar-source/
Inexorum,Moonlit Navigation,7.7,Metal,Gilead Media,Kim Kelly,2020.0,2020-07-08,658,https://www.pitchfork.com/reviews/albums/inexorum-moonlit-navigation/
Japandroids,Massey Fucking Hall,5.5,Rock,Anti-,Ian Cohen,2020.0,2020-07-08,656,https://www.pitchfork.com/reviews/albums/japandroids-massey-fucking-hall/
Futuro Conjunto,Futuro Conjunto,7.2,Rap / Folk/Country / Pop/R&B / Rock,Conmatizque,Matthew Ismael Ruiz,2020.0,2020-07-07,1068,https://www.pitchfork.com/reviews/albums/futuro-conjunto-futuro-conjunto/
Jayda G,Both of Us / Are U Down,7.5,Electronic,,Megan Buerger,2020.0,2020-07-07,551,https://www.pitchfork.com/reviews/albums/jayda-g-both-of-us-are-u-down/
Boris,NO,7.7,Rock,self-released,Grayson Haver Currin,2020.0,2020-07-07,710,https://www.pitchfork.com/reviews/albums/boris-no/
Pop Smoke,Shoot for the Stars Aim for the Moon,6.5,Rap,Victor Victor Worldwide / Republic,Alphonse Pierre,2020.0,2020-07-07,702,https://www.pitchfork.com/reviews/albums/pop-smoke-shoot-for-the-stars-aim-for-the-moon/
Lonnie Holley,National Freedom,8.0,Experimental,Jagjaguwar,Madison Bloom,2020.0,2020-07-06,536,https://www.pitchfork.com/reviews/albums/lonnie-holley-national-freedom/
Remi Wolf,I’m Allergic to Dogs! EP,7.4,Pop/R&B,Island,Leah Mandel,2020.0,2020-07-06,728,https://www.pitchfork.com/reviews/albums/remi-wolf-im-allergic-to-dogs/
Soccer96,Tactics EP,7.8,Rock,Moshi Moshi,Grayson Haver Currin,2020.0,2020-07-06,713,https://www.pitchfork.com/reviews/albums/soccer96-tactics-ep/
City Girls,City on Lock,7.3,Rap,Quality Control,Lakin Starling,2020.0,2020-07-06,757,https://www.pitchfork.com/reviews/albums/city-girls-city-on-lock/
Seo Taiji and Boys,Seo Taiji and Boys,8.3,Bando,Bando,Noah Yoo,1992.0,2020-07-05,2413,https://www.pitchfork.com/reviews/albums/seo-taiji-and-boys-seo-taiji-and-boys/
6LACK,6pc Hot EP,7.5,Pop/R&B,LVRN / Interscope,Evan Rytlewski,2020.0,2020-07-03,620,https://www.pitchfork.com/reviews/albums/6lack-6pc-hot-ep/
Special Interest,The Passion Of,8.4,Rock,Thrilling Living / Night School,Jenn Pelly,2020.0,2020-07-03,912,https://www.pitchfork.com/reviews/albums/special-interest-the-passion-of/
Nicole Mitchell,EarthSeed,6.6,Experimental,FPE,Andy Beta,2020.0,2020-07-03,712,https://www.pitchfork.com/reviews/albums/nicole-mitchell-lisa-e-harris-earthseed/
Gordi,Our Two Skins,7.6,Pop/R&B,Jagjaguwar,Hannah Jocelyn,2020.0,2020-07-02,676,https://www.pitchfork.com/reviews/albums/gordi-our-two-skins/
Dirty Projectors,Flight Tower EP,7.5,Rock,Domino,Will Gottsegen,2020.0,2020-07-02,668,https://www.pitchfork.com/reviews/albums/dirty-projectors-flight-tower-ep/
,,6.6,Rock,,Robert Ham,,2020-07-02,1199,https://www.pitchfork.com/reviews/albums/redd-kross-red-cross-ep-phaseshifter-show-world/
Chloe x Halle,Ungodly Hour,7.7,Pop/R&B,Parkwood Entertainment / Columbia,Alphonse Pierre,2020.0,2020-07-02,524,https://www.pitchfork.com/reviews/albums/chloe-x-halle-ungodly-hour/
Dan Drohan,You’re a Crusher / drocan!,7.3,Experimental,DROMAN,Dave Segal,2020.0,2020-07-01,382,https://www.pitchfork.com/reviews/albums/dan-drohan-youre-a-crusher-drocan/
Country Westerns,Country Westerns,7.3,Folk/Country,Fat Possum,Allison Hussey,2020.0,2020-07-01,518,https://www.pitchfork.com/reviews/albums/country-westerns-country-westerns/
,,7.8,Electronic,,Philip Sherburne,,2020-07-01,747,https://www.pitchfork.com/reviews/albums/skee-mask-iss005-iss006/
Hum,Inlet,7.8,Rock,Earth Analog,Ian Cohen,2020.0,2020-07-01,844,https://www.pitchfork.com/reviews/albums/hum-inlet/
Arca,KiCk i,7.5,Experimental,XL,Chal Ravens,2020.0,2020-06-30,1162,https://www.pitchfork.com/reviews/albums/arca-kick-i/
Albert Ayler,New Grass,8.7,Jazz,Third Man,Fred Thomas,2020.0,2020-06-30,1097,https://www.pitchfork.com/reviews/albums/albert-ayler-new-grass/
G-Eazy,Everything’s Strange Here,5.6,Rap,RCA,Dani Blum,2020.0,2020-06-30,566,https://www.pitchfork.com/reviews/albums/g-eazy-everythings-strange-here/
Honey Radar,Sing the Snow Away: The Chunklet Years,7.4,Rock,Chunklet World Industries,Marc Masters,2020.0,2020-06-30,621,https://www.pitchfork.com/reviews/albums/honey-radar-sing-the-snow-away-the-chunklet-years/
박혜진 Park Hye Jin,How can I,6.8,Electronic,Ninja Tune,Ben Cardew,2020.0,2020-06-29,548,https://www.pitchfork.com/reviews/albums/park-hye-jin-how-can-i/
Jessie Ware,What’s Your Pleasure?,8.3,Pop/R&B,PMR / Friends Keep Secrets / Interscope,Owen Myers,2020.0,2020-06-29,714,https://www.pitchfork.com/reviews/albums/jessie-ware-whats-your-pleasure/
Quin Kirchner,The Shadows and the Light,8.0,Jazz,Astral Spirits,Jonathan Williger,2020.0,2020-06-29,687,https://www.pitchfork.com/reviews/albums/quin-kirchner-the-shadows-and-the-light/
James Krivchenia,A New Found Relaxation,7.3,Experimental,self-released,Daniel Felsenthal,2020.0,2020-06-29,510,https://www.pitchfork.com/reviews/albums/james-krivchenia-a-new-found-relaxation/
Various Artists,"Pure Moods, Vol. 1",7.5,Virgin,Virgin,Mina Tavakoli,1994.0,2020-06-28,2876,https://www.pitchfork.com/reviews/albums/various-artists-pure-moods-vol-1/
MIKE,Weight of the World,8.0,Rap,10k,Reed Jackson,2020.0,2020-06-27,528,https://www.pitchfork.com/reviews/albums/mike-weight-of-the-world/
Hiroshi Yoshimura,GREEN,8.8,Electronic,Light in the Attic / Water Copy,Philip Sherburne,2020.0,2020-06-27,1189,https://www.pitchfork.com/reviews/albums/hiroshi-yoshimura-green/
Dua Saleh,ROSETTA EP,6.9,Pop/R&B,AGAINST GIANTS,Mankaprr Conteh,2020.0,2020-06-26,546,https://www.pitchfork.com/reviews/albums/dua-saleh-rosetta-ep/
Remo Drive,A Portrait of an Ugly Man,5.4,Rock,Epitaph,Evan Rytlewski,2020.0,2020-06-26,505,https://www.pitchfork.com/reviews/albums/remo-drive-a-portrait-of-an-ugly-man/
Khruangbin,Mordechai,5.8,Rock,Dead Oceans / Night Time Stories Ltd.,Andy Cush,2020.0,2020-06-26,1044,https://www.pitchfork.com/reviews/albums/khruangbin-mordechai/
Zachary Cale,False Spring,7.0,Folk/Country,All Hands Electric / Ride Through The Rain,Sam Sodomsky,2020.0,2020-06-26,580,https://www.pitchfork.com/reviews/albums/zachary-cale-false-spring/
Haim,Women in Music Pt. III,8.6,Rock,Columbia,Aimee Cliff,2020.0,2020-06-25,809,https://www.pitchfork.com/reviews/albums/haim-women-in-music-pt-iii/
Naujawanan Baidar,Naujawanan Baidar,7.5,Experimental,Feeding Tube / Cardinal Fuzz,Marc Masters,2020.0,2020-06-25,530,https://www.pitchfork.com/reviews/albums/naujawanan-baidar-naujawanan-baidar/
Nadine Shah,Kitchen Sink,7.9,Rock,Infectious,Ben Hewitt,2020.0,2020-06-25,631,https://www.pitchfork.com/reviews/albums/nadine-shah-kitchen-sink/
Gia Margaret,Mia Gargaret,7.0,Rock,Orindal,Quinn Moreland,2020.0,2020-06-25,483,https://www.pitchfork.com/reviews/albums/gia-margaret-mia-gargaret/
Gum Country,Somewhere,7.2,Rock,Kingfisher Bluez / Dinosaur City / Waterslide,Sophie Kemp,2020.0,2020-06-24,468,https://www.pitchfork.com/reviews/albums/gum-country-somewhere/
Neil Young,Homegrown,8.8,Rock,Reprise,Emilie Friedlander,2020.0,2020-06-24,1144,https://www.pitchfork.com/reviews/albums/neil-young-homegrown/
42 Dugg,Young & Turnt 2 (Deluxe),7.6,Rap,CMG / 4 Pockets Full,Alphonse Pierre,2020.0,2020-06-24,686,https://www.pitchfork.com/reviews/albums/42-dugg-young-and-turnt-2-deluxe/
John Legend,Bigger Love,6.4,Pop/R&B,Columbia,Sheldon Pearce,2020.0,2020-06-24,802,https://www.pitchfork.com/reviews/albums/john-legend-bigger-love/
Roy Ayers,Roy Ayers JID 002,6.1,Jazz / Rock / Pop/R&B / Rap,Jazz Is Dead,Dean Van Nguyen,2020.0,2020-06-23,663,https://www.pitchfork.com/reviews/albums/roy-ayers-adrian-younge-ali-shaheed-roy-ayers-jid-002/
The Koreatown Oddity,Little Dominiques Nosebleed,7.1,Rap,Stones Throw,Stephen Kearse,2020.0,2020-06-23,737,https://www.pitchfork.com/reviews/albums/the-koreatown-oddity-little-dominiques-nosebleed/
Key Glock,Son of a Gun,7.4,Rap,Paper Route Empire,Dean Van Nguyen,2020.0,2020-06-23,443,https://www.pitchfork.com/reviews/albums/key-glock-son-of-a-gun/
Teyana Taylor,The Album,7.3,Pop/R&B,G.O.O.D. Music / Def Jam,Rawiya Kameir,2020.0,2020-06-23,950,https://www.pitchfork.com/reviews/albums/teyana-taylor-the-album/
Helena Hauff,Kern Vol. 5,7.2,Electronic,Tresor,Shawn Reynaldo,2020.0,2020-06-22,632,https://www.pitchfork.com/reviews/albums/helena-hauff-kern-vol-5/
Baauer,Planet’s Mad,6.8,Electronic,LuckyMe,Dani Blum,2020.0,2020-06-22,606,https://www.pitchfork.com/reviews/albums/baauer-planets-mad/
Phoebe Bridgers,Punisher,8.7,Folk/Country,Dead Oceans,Sam Sodomsky,2020.0,2020-06-22,929,https://www.pitchfork.com/reviews/albums/phoebe-bridgers-punisher/
Braids,Shadow Offering,7.2,Electronic,Secret City,Arielle Gordon,2020.0,2020-06-22,702,https://www.pitchfork.com/reviews/albums/braids-shadow-offering/
Funkadelic,Maggot Brain,10.0,Pop/R&B / Rock,Westbound,Dave Segal,1971.0,2020-06-21,2052,https://www.pitchfork.com/reviews/albums/funkadelic-maggot-brain/
Amnesia Scanner,Tearless,7.2,Experimental,Pan,Chal Ravens,2020.0,2020-06-20,699,https://www.pitchfork.com/reviews/albums/amnesia-scanner-tearless/
Pinch,Reality Tunnels,6.6,Electronic,Tectonic,Shawn Reynaldo,2020.0,2020-06-20,707,https://www.pitchfork.com/reviews/albums/pinch-reality-tunnels/
Nana Grizol,South Somewhere Else,7.0,Folk/Country,Arrowhawk / Don Giovanni,Ashley Bardhan,2020.0,2020-06-20,758,https://www.pitchfork.com/reviews/albums/nana-grizol-south-somewhere-else/
Ulthar,Providence,7.5,Metal,20 Buck Spin,Kim Kelly,2020.0,2020-06-18,514,https://www.pitchfork.com/reviews/albums/ulthar-providence/
Bessie Jones and the Georgia Sea Island Singers,Get in Union,8.3,Folk/Country,Alan Lomax Archive,Allison Hussey,2020.0,2020-06-18,796,https://www.pitchfork.com/reviews/albums/bessie-jones-and-the-georgia-sea-island-get-in-union/
Bob Dylan,Rough and Rowdy Ways,9.0,Rock,Columbia,Sam Sodomsky,2020.0,2020-06-18,1318,https://www.pitchfork.com/reviews/albums/bob-dylan-rough-and-rowdy-ways/
Ambrose Akinmusire,on the tender spot of every calloused moment,7.8,Jazz,Blue Note,Steven Arroyo,2020.0,2020-06-18,700,https://www.pitchfork.com/reviews/albums/ambrose-akinmusire-on-the-tender-spot-of-every-calloused-moment/
Modern Nature,Annual,6.5,Rock / Experimental,Bella Union,Sadie Sartini Garner,2020.0,2020-06-17,550,https://www.pitchfork.com/reviews/albums/modern-nature-annual/
GUM,Out in the World,7.5,Rock,Spinning Top,Stuart Berman,2020.0,2020-06-17,486,https://www.pitchfork.com/reviews/albums/gum-out-in-the-world/
Key!,I Love You Say It Back,7.4,Rap,Hello!,Dani Blum,2020.0,2020-06-17,573,https://www.pitchfork.com/reviews/albums/key-i-love-you-say-it-back/
Kate NV,Room for the Moon,8.0,Experimental,Rvng Intl.,Quinn Moreland,2020.0,2020-06-17,654,https://www.pitchfork.com/reviews/albums/kate-nv-room-for-the-moon/
upsammy,Zoom,7.4,Dekmantel,Dekmantel,Shawn Reynaldo,2020.0,2020-06-16,572,https://www.pitchfork.com/reviews/albums/upsammy-zoom/
Wiley,The Godfather 3,7.2,Rap,self-released,Will Pritchard,2020.0,2020-06-16,968,https://www.pitchfork.com/reviews/albums/wiley-the-godfather-3/
